anon_id,label,split,lfcc_mediana_1,lfcc_std_1,lfcc_mediana_2,lfcc_std_2,lfcc_mediana_3,lfcc_std_3,lfcc_mediana_4,lfcc_std_4,lfcc_mediana_5,lfcc_std_5,lfcc_mediana_6,lfcc_std_6,lfcc_mediana_7,lfcc_std_7,lfcc_mediana_8,lfcc_std_8,lfcc_mediana_9,lfcc_std_9,lfcc_mediana_10,lfcc_std_10,lfcc_mediana_11,lfcc_std_11,lfcc_mediana_12,lfcc_std_12,cpp,inclinacion_espectral,vocoder_periodicity_peak,latencia_mediana,latencia_varianza,latencia_cv,pct_respuestas_cortas
call_d0442c9e97b7,synthetic,train,7.746110897213233,3.3283496090141598,1.9946739012379937,2.61619983513654,2.7731622340014885,2.1722864630709537,1.0384312451219138,1.8240872168155307,0.848961706061228,1.6256375533339584,-0.3843398890288543,1.7018356037243734,0.03708201046413376,1.1820702670227654,-0.33372382318609456,1.0363867890556184,0.5107839311452809,0.9424362726721873,-0.09816571260640301,0.7853818144634889,0.13537108486015859,0.7162472668367921,-0.18387089085267594,0.6927894086553422,0.20284788630879588,19.926974635655498,372.05938221047114,-1.019999999999996,27.606522222222214,,75.0
call_d13864e1e455,synthetic,train,6.655583510000622,3.7575562321641653,1.3456679484521041,2.3537399922337143,3.6142837580554,1.6338985715585814,1.6147457825618101,1.800706195187025,1.4037347356901464,1.700756982066878,1.382544069081978,1.5223849112936636,1.0032205123195164,1.3899659885534135,0.2816514468964135,1.197349308549862,0.807889754228617,1.0056715599286106,0.291909123187262,0.8336147790828612,0.2652856583410904,0.7164214573650051,0.02895950711396008,0.6180552725367859,0.1353385619055263,13.935090319011401,682.2906060852966,3.719999999999999,0.4073750000000048,0.17157509453616684,0.0
call_d13e6463c6fb,human,train,9.914134546816166,4.156956397578802,2.637239978075781,2.899489844483136,3.116546825119092,2.249286184543757,0.14304138007381534,2.0548355784197643,0.5613707752167327,1.6208726315867,1.1268201102672128,1.63036543534414,0.22255136106738094,1.2709654604591811,0.5700258415175088,1.2305682020191193,0.645953848162083,0.986831681665806,-0.0327080886958728,0.8016532189121688,0.11272437370654957,0.7666455127339822,0.1514332903591024,0.6671283007355661,0.16493307173632774,21.8401333592524,1338.8380628182545,0.980000000000004,1.3533333333333262,1.187069956912587,33.33333333333333
call_d147a02786d2,synthetic,train,7.286580519625955,3.9723796966949063,3.4611586068367997,2.7263616234813526,1.9337938454551158,2.076469114498534,1.504634769264757,1.6671601875036874,0.9911685440080743,1.5696277584242424,-0.14237421770325942,1.4094091945673457,0.275751284921068,1.235843420763107,-0.21023479428650682,1.0445136864729245,0.4178115576015902,0.8677665171916028,-0.03192967313373073,0.7324498769847004,0.20499612005651308,0.6565037578945018,-0.09493388452379975,0.6150109749285728,0.17990598230137433,18.768388403526828,1799.0401394521762,2.3699999999999974,8.680900000000003,1.2431800457910025,12.5
call_d17b2416d506,synthetic,train,6.70534817589789,3.8457699077076883,0.3298680143545786,3.270352887069043,3.223945103531423,2.647349691468147,-0.13099346876435736,2.1391620091319834,1.927765853916532,1.907773152886928,0.19168394894431584,1.6405485049156343,0.35287151764896285,1.5186228075294914,0.3602164089292304,1.2495662722584273,0.325284773175503,1.000789470340519,-0.1199076241468063,0.8689412696775977,0.055257805648402686,0.7191783401688512,-0.17117197351059477,0.6216744748432864,0.15721150966026964,15.42172084764809,263.72005488448406,3.559999999999995,0.351743209876544,0.16659534540791332,0.0
call_d38f7d5159e7,human,train,4.566001989277611,4.714764256650931,-0.12966259478587777,3.24225581827897,2.532038649503833,3.230814216577962,0.8023373103241318,2.0108267696897135,2.4732598714343217,1.8028852838020293,-0.46294177965525085,1.6402312439789186,0.7225800932153829,1.447334379217225,1.025807768081715,1.0440830675097459,0.31236386033092056,0.9746165130536314,0.060874170567701565,0.9296111437244865,0.09252259161038065,0.791617244428884,-0.16087492456466945,0.7251046200909362,0.24870511719813101,9.063276688163583,60.65974681257317,1.0000000000000018,1.7826888888888914,1.3351737298527429,25.0
call_d3e854cbb77d,human,train,8.577139234907369,6.189441012079671,3.3473442503044497,3.6462367996732783,2.2444304601463703,3.38766780650153,1.0029508822469029,2.1326161973923896,0.42275785121300624,1.7651220081874057,-0.13411408946587966,1.63597223038593,-0.019618697153063434,1.1335255719919572,-0.1883052815416543,0.9312530332202543,-0.07037417727396922,0.8485911604929041,-0.3435706741831087,0.7688499287898197,-0.08466515073672372,0.6730452642121201,-0.14143989469306154,0.641018868112987,0.21720802194348277,14.960746479900834,148.40547794857093,-0.4399999999999977,8.667823437499994,,56.25
call_d437831f4543,synthetic,train,5.997387139728216,3.7231172451996266,-0.07173656468773931,3.0419274187527967,3.4764342026737225,2.741728199817372,0.061922442898797475,2.0232415153238543,1.7319521964536526,1.5817042556604368,0.5115085550079337,1.4615494041214196,0.25831455024706207,1.2799979320108863,0.3314630242516161,1.145876671101749,0.2887846075945787,0.8924182170837103,-0.16965849579945677,0.8425286979896913,0.04220561376714366,0.6867428248109729,-0.20236493878218398,0.5657829188941842,0.1545115428823787,14.731748062459786,541.8351084593824,2.24,1.1087506172839585,0.4700769096195021,11.11111111111111
call_d4518fcb700a,synthetic,val,5.212024627933069,4.861549074258227,0.03730085599493737,3.32261334880969,3.1911038168250645,2.5689126114337997,0.23507003899752082,2.2436879820347344,1.7804575499402773,2.0865062328588095,0.9085043961500039,1.8386572711879077,0.07618267225860613,1.6755669919272835,0.15174855132916823,1.4628107792144822,0.3491568061346437,1.1201986059307432,-0.1432701726538612,0.8706569391788126,0.08298066294590983,0.7281280130134229,-0.11374441878207597,0.6793277195515898,0.1522988467503983,12.915374753399576,165.9291504647146,0.6000000000000014,1.800653061224493,2.236473576628372,42.857142857142854
call_d557fa43925b,human,train,7.000540271236797,4.741178462463819,4.191771553903899,2.936914547385036,4.0227837249114025,2.5820147598637497,0.35639541559549903,1.9880168064317212,1.0977417204435869,2.2086832128573683,0.20066124266705354,1.5467707132239026,0.4104579623391134,1.482658430375177,0.9233511003287991,1.2215779872639538,0.1962119775600461,1.0729932535164746,0.18223624263020743,0.9040694133319501,-0.2586901888657339,0.7682342160144193,-0.3932560176143154,0.7553038335329187,0.19654306510324265,16.551650325122495,1166.1918880843346,1.6499999999999986,12.341744000000004,2.129140507836915,20.0
call_d5d00276dd35,human,train,10.378097777361937,3.8753379446391256,4.729199511580621,2.81298932692833,2.412550796871396,2.8313658442028102,-0.14131863190800528,2.3220446787304985,1.1921323462393383,1.9692438995025756,-0.5478500778722641,1.5799845968334834,0.4316731100782599,1.306287696028412,0.26986488587521457,1.1890798872205746,0.13407977357949552,1.0079428055269133,-0.11007178919964501,0.9164407360970221,0.006574408346818328,0.8111613045493213,-0.09141151641653855,0.7290564360823398,0.20619303012912993,20.941276794778645,383.4713216289794,-2.6599999999999966,8.885531301939048,,89.47368421052632
call_d60330be1b1f,human,val,7.579795923220519,5.003721098782822,4.20434984561931,3.525840092005622,3.1254091362599516,3.0242978138901213,0.4863991519628919,2.098700743645766,1.3307917963482814,1.7738961238631876,0.25516113206270497,1.5481505423356625,0.2796727887133147,1.3213971413311205,-0.3200341297930057,1.1379343163474462,0.2578118911333356,0.9987230413618519,-0.06321457099490707,0.9357685267092885,-0.08463934208803797,0.8161312657993085,-0.19855981973234538,0.7058167100032126,0.2395874650031043,14.728694982566402,74.68722829798824,1.2800000000000011,3.436572839506167,1.4482809127505778,22.22222222222222
call_d72a7cb67eb0,human,train,6.711122791714041,5.4999764974952985,4.106547476157482,3.25856582385931,3.2920877540770705,3.063257350294543,1.369962587286845,1.8231082596388613,1.8302632905180274,1.8037892501839095,0.3963757557160289,1.5966554771494064,0.392021789063352,1.2982577448365136,0.34307155064775796,1.010148233347011,0.12968553872519556,0.9278585773236081,0.3798695185669719,0.7098630073636125,0.28101062066260646,0.6773997296676711,-0.027501968522913332,0.5629314155349079,0.1719686513144041,14.08622967884024,971.5369001767302,1.509999999999998,7.8778760000000005,1.8587784252922233,20.0
call_d80d9f6f7884,human,train,8.870985823071688,3.859725608646712,3.0386537282377875,2.9460957293722103,5.033169131938648,2.6182596396683775,2.2987203298385976,1.6768823753862687,1.023465555712098,1.6534418193688976,-0.6069146135094929,1.557651508877918,-0.12099862778747777,1.2130448740073096,-0.41583495360321565,0.9988628371890907,0.22102710842788353,0.8238558065894385,0.2472216041330999,0.7800287316907808,0.19157907944694158,0.6540555613466668,0.08457855309536114,0.6611272541971039,0.20160595664958855,20.399747928512618,457.0328951273787,0.5999999999999996,2.3082975206611374,2.532180395902325,45.45454545454545
call_d88d3c23953c,synthetic,val,4.93811873099305,4.732711454967185,-0.17332655778326791,3.3079208397975663,3.0886764919344922,2.5698726419376707,0.3940406118257582,2.2182218479450713,1.5966276001632733,2.1026132624961686,0.7715435853217112,1.7741974284444268,0.0982145700501766,1.6226213918599135,0.1615734494076121,1.5514753764121605,0.3042484589422511,1.1154453291152344,-0.1430808095536368,0.8800469208806654,0.10798234137650478,0.7873416751145266,-0.18562662453085693,0.6788563551407476,0.1418202796014545,12.482347789457897,193.56146679901678,2.9100000000000037,8.649608333333328,1.0106603600982365,33.33333333333333
call_d88d8e15e430,synthetic,train,8.720176309028009,3.721491959697877,2.8389887139887118,2.679092541480607,4.305177454230574,2.8305449656638624,1.1167303119641914,2.0426151510299015,2.0173501287431623,1.879374785659013,-0.601378659704952,1.7587956164697027,-0.13521280928217033,1.357997955394451,-0.5035129812168726,1.1290487641322515,0.06767254239390325,0.9295138923544979,-0.05237505731105855,0.8015987581367964,0.012299405397175361,0.7580349982405469,-0.0457990189558717,0.7207783014337587,0.235565936708689,18.413109145898687,181.30119850378514,2.280000000000001,2.3415802469135794,0.671150125774305,33.33333333333333
call_d89caa393417,synthetic,train,8.125741725165785,3.738904775060569,2.758103993404248,2.6135400595625136,4.324049493511868,2.8867976028784414,1.0733184213265594,1.9746251092525366,2.0822909362747644,1.7362328028373741,-0.9957051246605887,1.7787161952761785,0.18004879712030972,1.2510118796738239,-0.5771582896487791,1.0614624936496484,0.09989149695629598,0.8557258416065509,-0.043202473178078266,0.77113059485032,-0.04018498479195222,0.6896285873150354,-0.01753304021576832,0.6586982302389212,0.2590841823001723,18.677013483841883,125.28663621890189,2.6999999999999957,1.4805760000000006,0.4506626731748948,0.0
call_d9b9c625f406,synthetic,train,6.93072843681748,4.719667521597537,0.6008292936490868,3.1198540836805293,3.0512032325151117,3.039258611445914,0.13333304201525775,1.9377759459235946,1.7283301000999303,1.9607355005191405,0.44954715967898295,1.8007292658868985,0.7450080956443226,1.4801441750389894,0.006590473736193467,1.1850501135963285,0.37711056855412983,1.0209325433558687,0.122914000326236,0.830312409441366,0.22732817305468983,0.7204188357946069,0.025087188860807318,0.6449396462235815,0.21532229133498887,15.764064859178475,221.45064689870532,2.799999999999997,5.369732544378694,0.8275958345439075,15.384615384615385
call_db5326bcb672,human,train,6.510292395301824,5.252978765778011,1.0699286856166594,3.39766874059082,4.169137776486838,3.54305581692975,0.562923062251678,2.017703955195667,0.8088186889554527,1.7992533743542487,0.49114508638884624,1.4668042431803667,0.3350051948844046,1.2263498984144061,0.33984020494686484,1.1140713122153054,0.2558098866001894,1.0202323916954512,-0.010316243753385534,0.7936153511469768,0.08275647598249375,0.7169730647630759,-0.17345662805477413,0.6751733630880788,0.2326329571626441,13.99022328893551,116.62147397384416,0.9200000000000017,11.74464852071005,3.7250506715432414,30.76923076923077
call_dc1a55102190,human,val,8.765037289935323,4.6073680130468695,1.1768212178995427,3.1557009925888355,3.3206956031152117,2.852047928617678,0.38978113230569644,2.2462961625973294,1.1261537338506233,1.971899404486906,1.0589399384644174,1.439630797073595,0.07497776393264133,1.323517457924762,0.17021444284109044,1.2852750950831007,0.2080038548798383,1.0798760211173808,0.030353630604943643,0.8203516470426974,0.012961998086687965,0.8222504310688125,-0.07104317215803546,0.6762290625823113,0.17906088190503372,18.68633882200851,831.9798760850182,0.5800000000000054,2.301795918367348,2.615805293146019,50.0
call_dcdbcc7d70e4,synthetic,train,6.346633796668414,4.271642937795256,0.5875591483500675,3.3934882727990137,2.7987744519227586,2.6936327683444072,0.9556019261967467,2.1464753215747487,2.17045506658709,2.2401808930751823,0.8751530997402543,1.7606448179554244,0.24304320262970547,1.6111586993398237,0.4050768399609288,1.2804209005849976,0.5511437952950254,0.9665355289311605,0.21057004282906816,0.8069587619907163,0.22878598179848322,0.6950056110391006,-0.007892570172413294,0.6338653667885268,0.15329524290522373,14.020615098397478,565.0018002184486,2.0900000000000016,0.7816800000000017,0.4230271233275816,10.0
call_ddeabfdb99d4,human,train,8.842952963034001,5.0422499978298445,3.562517888647524,3.429688311410779,3.0238655247145125,3.228470277949154,0.8648304365342462,2.1323661980715216,0.5724214026537816,1.8458494760309467,-0.24705786548187758,1.4590297308607376,0.186693873117556,1.3549583760040507,-0.5426390202202951,1.0864520980411765,0.09720608322569091,0.949787497946742,-0.11685902730901043,0.8054612377960718,-0.0914804975767915,0.7488894651291176,-0.36435422526286276,0.7304799432676665,0.2165400379943571,15.33840623341326,108.62458034571887,-0.5,9.032251000000008,,60.0
call_ddf2da1910f1,human,train,6.982877247014859,4.967765480395479,3.357368339138649,2.8955984363740725,2.7378780718999183,2.9381024628071066,1.8595803888589417,2.0400201496342185,1.7511058505754509,1.6464547640620673,0.39377560798548605,1.50645747852788,0.6950710120481505,1.2438006850977035,0.3332085593954653,1.034367352144406,0.23131256524305183,0.8039980185186634,-0.0019532351375210937,0.7021180329403437,0.023006016106195903,0.6484531483894541,-0.04295598700416434,0.6248804839351255,0.15174161170535314,18.574230785833123,1136.7388799207226,0.6799999999999962,6.019955999999994,3.60817626872071,50.0
call_df3e278ab7fe,synthetic,train,3.3519160266500503,4.111474540511533,2.6289931504560315,3.3153520460009256,2.2145627187780774,3.384245273924251,0.4627957582574939,2.123401654463738,1.878278521795975,2.1283500507011657,-0.2899576341315512,1.8727572139055306,0.40973910314721895,1.415844958743035,-0.3134687886093567,1.1946152245207258,0.36685118053693205,1.0402886976153274,-0.16530048413646078,0.9134528885120734,0.16195793262981073,0.8007723335234288,-0.1748539155452496,0.8324491825166147,0.24449376545428952,10.721350180207509,70.71990037376733,2.1400000000000023,1.8101937499999943,0.6287076679443531,12.5
call_df75973c8794,synthetic,train,7.192932134894776,4.378356969788196,1.2205434449393993,3.239243302039191,2.364433744646993,2.4243330936779075,0.9017133120449426,2.1046491689530775,2.0445028627153548,1.957010949154595,0.5932606109614503,1.6592711475328168,0.41641053933715577,1.4140832427840706,0.5005268843630744,1.1607189939583926,0.46682695997327195,0.8992643980274652,0.28583395961355534,0.7444299962382149,0.19388452941668377,0.6514597270715633,0.0677932015642837,0.581671845433475,0.1590263337188594,16.591280913221546,1163.3852287933857,2.8100000000000094,0.21432222222222275,0.16475070508369552,0.0
call_e0a8703be347,synthetic,train,7.047869754231581,4.342161706351435,0.29232748641963013,2.833636759295121,3.1335498760920446,2.8357089107725737,0.5071850483753964,1.8405416991427672,1.798582467573476,1.9478345539015303,0.38230727313435137,1.8734262909861679,0.4355082980233684,1.5225142889852443,0.018962035003945214,1.181534655361427,0.3941172913609172,0.9440044239340656,0.1526065031215172,0.8007970721444762,0.1438208529152557,0.6998235553552473,0.04162940069678073,0.6658016179345984,0.2248333672253171,16.360796691178805,269.03051082510547,3.4000000000000004,0.3048960000000001,0.16240408401635198,0.0
call_e0c1f661d9ca,human,train,9.16490396784442,4.503294255715606,4.447607668408436,3.3224608522958103,3.205770439333349,3.10308720637258,0.6719693102512287,1.8932478891849414,1.0515600665107048,1.671316509717279,-0.7097508424535659,1.4895658017638096,0.1660763657777199,1.185398747605519,-0.01379568383133789,0.9785351267007185,-0.07436040705833097,0.9430275724619608,-0.1600529426370145,0.8662258545155306,-0.1257701082178069,0.7423540014793563,-0.23542266801546513,0.7016550598680397,0.20335245711741573,21.1284497844554,464.49709034019793,1.3800000000000026,5.609534693877544,1.7162649479920993,42.857142857142854
call_e106a61086bb,synthetic,train,7.046949324927778,4.208385602758385,0.1413811794487558,3.002412500951886,3.3082428297244566,2.909104526154077,0.5864943927463044,1.7508972642569784,1.665787063332203,1.8617866689822078,0.21214576020243142,1.8453792529252444,0.49776720421052767,1.428528148580092,-0.003002611231904484,1.131584041923311,0.3748117191530308,0.9436717037029569,0.04144926895364571,0.8227990262700858,0.17254939187864282,0.6738762146129119,0.06471333293592696,0.6462570071224281,0.2268978864977613,15.815384171644403,251.85304737343836,3.230000000000011,0.3807839999999999,0.19104550483312915,0.0
call_e118b75d4937,human,train,6.331736103118884,5.462808409323247,0.07527653154258829,3.6321216552194735,1.5248593973080087,3.3625829018824938,-0.08012583283926905,2.122883197850777,1.3173408621243679,1.7921789519007978,0.0014753038742829072,1.6651876768593505,0.06279830845211096,1.3168291526601326,0.2413761142505011,1.0928663587872163,-0.00883273458388982,0.9511977363735077,0.028383114228120353,0.8994583488457831,0.20036038820064533,0.7435173814726472,-0.09773611805945664,0.6164433152463542,0.22025322843743264,12.531004196169349,69.90067280045501,-1.3599999999999977,6.210753061224486,,64.28571428571429
call_e2200941723b,synthetic,train,6.032713794233705,3.165434484234024,0.4242842883822556,2.0810881547765114,2.7884809122268863,1.7517258663722735,0.8000243541158184,2.2578104325081902,1.6973090506090118,1.9243031263969783,0.7047110398166478,1.5995342757899573,-0.18522953783476948,1.3925699896282413,0.2219865374368276,1.2662915805766015,0.15347920454309383,1.0023758806253624,-0.26036944931592865,0.8385689385687778,-0.08949674235474395,0.7190710717363048,-0.16766210164865863,0.6568217374830541,0.16800581778674603,12.721695157825856,259.07524603198925,-1.8200000000000003,7.723433333333336,,100.0
call_e2d538297f0c,human,val,9.906020976921425,4.278035477903691,4.036595135706373,2.6282708624813176,2.818183409799055,2.605206925171423,-0.10953199332119819,1.9433822132571423,0.9060005542648928,1.5758367025718147,0.21466176643361543,1.4867888626084345,0.31237071395942206,1.1524898165387174,0.35298587820194094,0.9927256248053674,0.0016519347571579725,0.8605317451777635,-0.15754027461556927,0.7867959674282374,-0.22879193728400216,0.7129477873092316,-0.1503801860291884,0.6377056036839963,0.2224977094591381,21.665672192916134,346.87114387896236,1.25,2.5081551020408166,1.266972480090283,28.57142857142857
call_e3064936e37a,synthetic,train,5.0651561852012765,3.7308847239710436,0.6592138756238879,2.4034118931689035,3.33061637408846,1.770229754620199,0.9993991272827287,2.4128186077433154,2.155635867337107,2.316915224425199,0.7041405828666429,1.5633390066514186,-0.08042859712137825,1.553733631070458,0.5200968770340755,1.3134970191012647,0.305603102308991,1.0112096777945236,-0.14267427990119658,0.8302282299413674,0.12759401010796978,0.7103157262322122,-0.1490515538874121,0.5959155300833496,0.16671988219799058,13.004251357539268,307.82749816284115,1.0000000000000036,14.384408333333338,3.792678253336715,41.66666666666667
call_e3084824935d,synthetic,train,7.79479902256959,3.4677527782279114,2.802701157745614,2.6124970607645177,4.952506893816098,2.744190034308247,1.074016533273201,1.7810159704342525,1.8549453927324782,1.6358204326808135,-1.3667122657521933,1.6310187549365185,0.2805632720935278,1.308628602145581,-0.6478567635657089,1.0249139712990702,0.11992865932766766,0.8297431704107435,-0.06024449193574615,0.7598296988613386,-0.014586467242969286,0.6781685586355759,-0.08717487082789255,0.640678049481605,0.2558184098587246,18.774367665214243,139.4881465900223,3.4399999999999977,2.8613432098765426,0.491729806464164,11.11111111111111
call_e31bf946a8fa,human,train,7.237221632125432,4.625764731739801,2.174942558631787,2.9328295651242544,3.7455468830981653,2.2597448945415675,0.5628511169480888,2.0331971636879684,0.83505298602793,1.6597402989941747,1.1427840335777297,1.6358868343885886,0.15847577722144424,1.4146373937417769,0.7263653430641351,1.1591660340364522,0.5813857399445448,0.8854860698071512,0.031218258988778627,0.8049777016751148,0.05588361234724597,0.7144471386492838,0.019825495244409463,0.6397755061896255,0.17276673998523487,17.197544512522093,589.4209073828683,1.2399999999999993,1.8407399999999932,1.0941441426003602,10.0
call_e329faf2b6a1,synthetic,val,6.180585930994603,4.291610424703239,2.7809454284916306,2.793815485760601,3.2753122136111026,3.0273378650001574,0.8671335911365174,1.7097868349563252,2.114354226145829,1.677061365260369,-0.37652309973005743,1.7850492717776014,0.6493224314822559,1.3035590479051358,-0.21431933945750947,1.0209070350603875,0.14149315400147267,0.8948007143953508,-0.258216783300247,0.7485872404213324,-0.16001461999354233,0.6650013354835148,-0.34427149701458887,0.6308921109953166,0.2239518905781835,16.11837124013863,197.82519702388362,3.5900000000000034,10.869274999999995,0.9183449451360827,12.5
call_e3f555297277,synthetic,val,5.8121143914257,4.552908250225036,2.419908015505075,3.162460114752701,2.9033165372819996,3.5279913290990694,0.8043868223289814,2.0910436116706617,2.342404078681378,1.9867986840250025,-0.15244627393608795,1.8972506764518986,0.6885931261520334,1.5113352867854066,-0.29261032622511784,1.250938168209059,0.17668211577432438,1.0259018445039412,-0.20714993751726754,0.7952244230261739,-0.15178767213006833,0.749831161538673,-0.23221468133739961,0.695399366403649,0.2123391724532605,15.976451079458698,142.8133488499522,1.9500000000000028,5.24804375,1.1748004712594935,12.5
call_e4d9c2e0947a,human,train,7.434912719837354,4.521083902812967,0.9252593003465956,2.8277562601944832,3.922930602767143,2.3875714030648214,0.8296513198076074,1.9061809576602033,0.7377008731345741,1.610619889394209,1.4699987810554638,1.5592479236508032,0.386602564432607,1.352908500126098,0.6300999482954952,1.200658977561344,0.5114657859264257,0.9527960989285916,0.091763248683622,0.7860628558811346,0.20090054958147674,0.7464843933945667,-0.07823547918738627,0.6518890174400938,0.1651870961396605,15.819404041744775,577.9481790972209,1.2399999999999949,0.7986775510204076,0.7207158175629927,14.285714285714285
call_e58669998b76,human,val,10.276423651290038,4.926708141368433,4.598159793791597,3.2738275323864494,0.8243783683387089,2.850194358647491,0.2835412440675775,2.036768785867756,1.4045235870547914,1.7509735628889875,0.1133433781103349,1.406318837034081,-0.029146160687418668,1.2518409077150368,-0.22658156997115625,1.0013332541591733,0.0923689261115731,0.866415336953157,-0.3080983902531298,0.763576127400154,-0.17034490081888085,0.6735965532792175,-0.1537390250438609,0.5904029185893366,0.2195574955197088,20.25076013952942,265.2194481884646,0.9000000000000057,6.410706172839512,2.8132635968273334,44.44444444444444
call_e618b7b1fa5b,human,train,6.700044580203315,5.42407303385399,-2.1843115591144966,3.1963965169859625,3.6497758765744956,3.805134968734554,2.1595993021053603,2.651918059212854,1.6088892245601758,2.0307473006191485,0.9259133007963847,1.8060562382671326,0.2958201965716353,1.537750844814399,0.2528040083494024,1.2553127613632744,0.02546637484979164,1.042740728907857,-0.08956653174304668,0.8889735781110949,-0.0721555761736038,0.7240244203554714,-0.1198716833763025,0.6355706151475891,0.1972865523747211,12.283339262529545,509.89898895861376,-1.6999999999999975,10.5708,,75.0
call_e697765a4dfd,synthetic,train,8.965922377051074,3.6145990320017387,1.9130315150921262,2.7153190265498286,3.4509378172324974,2.4409561236803796,1.167228526080851,2.1932628030330075,2.3052151121369597,1.9274974091126014,0.8160408059616617,1.805509106446058,0.21374719809056952,1.5493589820887321,0.6464621325944953,1.332644122595952,0.44352523406364464,1.088074402094797,0.14992042036755118,0.8555573233257147,0.0016822382800584373,0.7175844759882328,-0.17077118930468532,0.6401112160614861,0.1480342006448824,22.046291345931735,1139.0241280620219,3.0699999999999967,0.4543000000000015,0.2195497732635689,0.0
call_e69e8ba551e4,human,train,8.904165334010415,4.491234921720172,2.471426543542706,3.0663587870219464,2.990958990180389,3.3931390768751646,0.8522308336281409,2.101725553330594,0.5555609923845016,1.739907322432714,-0.12510339756120806,1.4389307761123007,0.11930086599866414,1.2616467681285117,-0.23976186744430866,1.1361100278723915,0.2910084466916577,0.8841827926097429,0.16431008317027748,0.8016232506807659,-0.11660747455539844,0.745250230008763,-0.35272782413984205,0.6741732015051763,0.23363476433661823,18.306143345158148,120.86410293353711,0.9800000000000004,2.8416305555555597,1.7201159832374076,41.66666666666667
call_e6c59d28e6d7,synthetic,train,6.053409090780333,4.225685125411985,3.559951849816211,2.8348677918833,2.14954762277596,2.3688274479440063,1.6328886922241472,1.6217038792991385,0.7796909662446786,1.4856274581364317,0.06175697984737451,1.4236957566178536,0.42218641080927577,1.2376773337300633,-0.2602457772495787,0.9628857560568856,0.5864580823625132,0.8505297372819973,0.022121642514110716,0.7155112735869406,0.2959419232086343,0.6714566542612881,-0.05756332882405263,0.5949375783582197,0.17404553663561445,17.716079597551875,1311.3029712184484,2.219999999999999,2.1235437499999983,0.6564136930083051,25.0
call_e9bd33cdb226,human,val,5.243707712460887,4.492495432130083,1.3399183570694446,2.7553290229407796,3.2226106023628134,2.2162393564926424,1.5460316530078053,2.533112260184246,0.9261902606441926,1.7113726676123788,1.4163056018286464,1.320917114730848,0.43275278215953084,1.30266274129304,0.23978333342147495,1.246890676411498,0.8290011499360557,1.1558188785227352,0.06362739662261314,0.8700738197635648,0.19221855425112266,0.7659481808960024,0.04813899282424128,0.6979531765943935,0.17389649630108808,13.9535142659213,395.55758634564995,-1.0799999999999983,5.56424462809918,,63.63636363636363
call_eb1c9a5a2c08,human,train,6.348943406278629,5.983794186871618,2.400352841718269,3.442715449231996,0.5942480925371899,2.5922620319952427,0.10067211119787028,1.8946315977599038,1.2690134196154226,1.6526242269120972,-0.19668167534217018,1.5384242922461944,0.06332041205724173,1.0756213404799797,-0.17365404741450313,0.8910175476974734,-0.08224655210112963,0.7220962145371748,0.06191366837024343,0.813114766918392,0.007421354382374165,0.6782274708946806,-0.012267622246395188,0.5503072532464817,0.19539377470452232,10.856935286694878,334.64725595315804,0.46000000000000796,7.245813333333329,5.851749666987658,46.666666666666664
call_ec545493459e,synthetic,train,7.578540407477078,3.6422277815499533,0.9168679244783421,2.957588323494708,2.072731813492258,2.2179185195121147,1.0967544134093816,1.9116922922412853,2.0614747074002286,1.9739852516650487,0.6083129930021918,1.6435553107197898,0.4567435121441295,1.2968269091914784,0.5283984344833041,1.0532769766168721,0.4629321208081516,0.8398988729243253,0.2475141087171376,0.7481576392108671,0.16319232191891886,0.6654026518621249,0.025831037990614758,0.5844827646860267,0.14875844268211916,16.591366327116333,1027.8393970934221,3.3300000000000054,2.328084000000003,0.4582000049561749,10.0
call_ec58505fc522,human,train,5.891402982551076,4.582095037017219,3.574412016992982,3.0436873027426445,2.685998590407185,3.216542843626052,-0.34873020003344,1.9280547087910729,0.5484173621119379,1.8014306267153055,-1.0119043582240694,1.532268554590015,0.49277171099440764,1.271274592277538,0.025236471448417758,1.115883486369631,0.29027088205821105,0.9034940997753197,0.0410443388919584,0.8337632872817677,-0.12538274522379267,0.721959791476302,-0.16457723195180574,0.6915852915657318,0.24989021740265022,13.606964886376971,46.519662335619245,1.0,3.1561876543209872,1.7765662538506655,22.22222222222222
call_ed020e30c242,synthetic,train,7.497269157138973,2.3082457792707927,0.8819735269247164,1.9756965256638581,1.960320153452309,1.5909986856381857,1.0612607139929378,1.7597219418724772,1.3892347989873217,1.409663625666572,0.29510369387149504,1.4567237968464637,-0.16211406588478217,1.2263301637326849,-0.34708454581503034,1.1591001371683591,-0.08444933971263752,0.9754947670060259,-0.39114867938150516,0.8591442452804066,-0.09316016763620621,0.7534507594161507,-0.20381369227573864,0.7321683315690928,0.16054578652913207,18.166370226712253,407.360946380285,-2.76,6.041866666666667,,66.66666666666666
call_ed041799aed9,human,train,6.8180431926207055,4.630042573890885,2.3927095220996915,3.042342970498825,2.3156521778589787,2.64672441385611,0.6524388826251648,1.8357211334505392,1.6237359992786944,1.8595097069178834,0.583573673932495,1.3228014939097166,0.21797161864391143,1.2106364333657487,0.6026189158781815,1.0376645294087876,0.45927919053901217,0.7935788521874331,0.2171250826727375,0.6866687461663036,0.18121310602816676,0.6065505529718278,-0.03999151150424651,0.558665857741586,0.14536712994394618,16.997142858100496,1005.7452942610654,0.6999999999999993,1.0331982222222234,1.4520908375351458,46.666666666666664
